"cheese_id","country_id","milk_id","texture_id","aroma_id","flavor_id"
13,"C9","M3","T5","A15","F5"
13,"C9","M3","T5","A15","F9"
13,"C9","M3","T6","A14","F10"
13,"C9","M3","T6","A14","F5"
13,"C9","M3","T6","A14","F9"
13,"C9","M3","T6","A15","F10"
13,"C9","M3","T6","A15","F5"
13,"C9","M3","T6","A15","F9"
13,"C9","M3","T13","A14","F10"
13,"C9","M3","T13","A14","F5"
13,"C9","M3","T13","A14","F9"
13,"C9","M3","T13","A15","F10"
13,"C9","M3","T13","A15","F5"
13,"C9","M3","T13","A15","F9"
13,"C9","M2","T5","A14","F10"
13,"C9","M2","T5","A14","F5"
13,"C9","M2","T5","A14","F9"
13,"C9","M2","T5","A15","F10"
13,"C9","M2","T5","A15","F5"
13,"C9","M2","T5","A15","F9"
13,"C9","M2","T6","A14","F10"
13,"C9","M2","T6","A14","F5"
13,"C9","M2","T6","A14","F9"
13,"C9","M2","T6","A15","F10"
13,"C9","M2","T6","A15","F5"
13,"C9","M2","T6","A15","F9"
13,"C9","M2","T13","A14","F10"
13,"C9","M2","T13","A14","F5"
13,"C9","M2","T13","A14","F9"
13,"C9","M2","T13","A15","F10"
13,"C9","M2","T13","A15","F5"
13,"C9","M2","T13","A15","F9"
13,"C10","M1","T5","A14","F10"
13,"C10","M1","T5","A14","F5"
13,"C10","M1","T5","A14","F9"
13,"C10","M1","T5","A15","F10"
13,"C10","M1","T5","A15","F5"
13,"C10","M1","T5","A15","F9"
13,"C10","M1","T6","A14","F10"
13,"C10","M1","T6","A14","F5"
13,"C10","M1","T6","A14","F9"
13,"C10","M1","T6","A15","F10"
13,"C10","M1","T6","A15","F5"
13,"C10","M1","T6","A15","F9"
13,"C10","M1","T13","A14","F10"
13,"C10","M1","T13","A14","F5"
13,"C10","M1","T13","A14","F9"
13,"C10","M1","T13","A15","F10"
13,"C10","M1","T13","A15","F5"
13,"C10","M1","T13","A15","F9"
13,"C10","M3","T5","A14","F10"
13,"C10","M3","T5","A14","F5"
13,"C10","M3","T5","A14","F9"
13,"C10","M3","T5","A15","F10"
13,"C10","M3","T5","A15","F5"
13,"C10","M3","T5","A15","F9"
13,"C10","M3","T6","A14","F10"
13,"C10","M3","T6","A14","F5"
13,"C10","M3","T6","A14","F9"
13,"C10","M3","T6","A15","F10"
13,"C10","M3","T6","A15","F5"
13,"C10","M3","T6","A15","F9"
13,"C10","M3","T13","A14","F10"
13,"C10","M3","T13","A14","F5"
13,"C10","M3","T13","A14","F9"
13,"C10","M3","T13","A15","F10"
13,"C10","M3","T13","A15","F5"
13,"C10","M3","T13","A15","F9"
13,"C10","M2","T5","A14","F10"
13,"C10","M2","T5","A14","F5"
13,"C10","M2","T5","A14","F9"
13,"C10","M2","T5","A15","F10"
13,"C10","M2","T5","A15","F5"
13,"C10","M2","T5","A15","F9"
13,"C10","M2","T6","A14","F10"
13,"C10","M2","T6","A14","F5"
13,"C10","M2","T6","A14","F9"
13,"C10","M2","T6","A15","F10"
13,"C10","M2","T6","A15","F5"
13,"C10","M2","T6","A15","F9"
13,"C10","M2","T13","A14","F10"
13,"C10","M2","T13","A14","F5"
13,"C10","M2","T13","A14","F9"
13,"C10","M2","T13","A15","F10"
13,"C10","M2","T13","A15","F5"
13,"C10","M2","T13","A15","F9"
13,"C11","M1","T5","A14","F10"
13,"C11","M1","T5","A14","F5"
13,"C11","M1","T5","A14","F9"
13,"C11","M1","T5","A15","F10"
13,"C11","M1","T5","A15","F5"
13,"C11","M1","T5","A15","F9"
13,"C11","M1","T6","A14","F10"
13,"C11","M1","T6","A14","F5"
13,"C11","M1","T6","A14","F9"
13,"C11","M1","T6","A15","F10"
13,"C11","M1","T6","A15","F5"
13,"C11","M1","T6","A15","F9"
13,"C11","M1","T13","A14","F10"
13,"C11","M1","T13","A14","F5"
13,"C11","M1","T13","A14","F9"
13,"C11","M1","T13","A15","F10"
13,"C11","M1","T13","A15","F5"
13,"C11","M1","T13","A15","F9"
13,"C11","M3","T5","A14","F10"
13,"C11","M3","T5","A14","F5"
13,"C11","M3","T5","A14","F9"
13,"C11","M3","T5","A15","F10"
13,"C11","M3","T5","A15","F5"
13,"C11","M3","T5","A15","F9"
13,"C11","M3","T6","A14","F10"
13,"C11","M3","T6","A14","F5"
13,"C11","M3","T6","A14","F9"
13,"C11","M3","T6","A15","F10"
13,"C11","M3","T6","A15","F5"
13,"C11","M3","T6","A15","F9"
13,"C11","M3","T13","A14","F10"
13,"C11","M3","T13","A14","F5"
13,"C11","M3","T13","A14","F9"
13,"C11","M3","T13","A15","F10"
13,"C11","M3","T13","A15","F5"
13,"C11","M3","T13","A15","F9"
13,"C11","M2","T5","A14","F10"
13,"C11","M2","T5","A14","F5"
13,"C11","M2","T5","A14","F9"
13,"C11","M2","T5","A15","F10"
13,"C11","M2","T5","A15","F5"
13,"C11","M2","T5","A15","F9"
13,"C11","M2","T6","A14","F10"
13,"C11","M2","T6","A14","F5"
13,"C11","M2","T6","A14","F9"
13,"C11","M2","T6","A15","F10"
13,"C11","M2","T6","A15","F5"
13,"C11","M2","T6","A15","F9"
13,"C11","M2","T13","A14","F10"
13,"C11","M2","T13","A14","F5"
13,"C11","M2","T13","A14","F9"
13,"C11","M2","T13","A15","F10"
13,"C11","M2","T13","A15","F5"
13,"C11","M2","T13","A15","F9"
13,"C12","M1","T5","A14","F10"
13,"C12","M1","T5","A14","F5"
13,"C12","M1","T5","A14","F9"
13,"C12","M1","T5","A15","F10"
13,"C12","M1","T5","A15","F5"
13,"C12","M1","T5","A15","F9"
13,"C12","M1","T6","A14","F10"
13,"C12","M1","T6","A14","F5"
13,"C12","M1","T6","A14","F9"
13,"C12","M1","T6","A15","F10"
13,"C12","M1","T6","A15","F5"
13,"C12","M1","T6","A15","F9"
13,"C12","M1","T13","A14","F10"
13,"C12","M1","T13","A14","F5"
13,"C12","M1","T13","A14","F9"
13,"C12","M1","T13","A15","F10"
13,"C12","M1","T13","A15","F5"
13,"C12","M1","T13","A15","F9"
13,"C12","M3","T5","A14","F10"
13,"C12","M3","T5","A14","F5"
13,"C12","M3","T5","A14","F9"
13,"C12","M3","T5","A15","F10"
13,"C12","M3","T5","A15","F5"
13,"C12","M3","T5","A15","F9"
13,"C12","M3","T6","A14","F10"
13,"C12","M3","T6","A14","F5"
13,"C12","M3","T6","A14","F9"
13,"C12","M3","T6","A15","F10"
13,"C12","M3","T6","A15","F5"
13,"C12","M3","T6","A15","F9"
13,"C12","M3","T13","A14","F10"
13,"C12","M3","T13","A14","F5"
13,"C12","M3","T13","A14","F9"
13,"C12","M3","T13","A15","F10"
13,"C12","M3","T13","A15","F5"
13,"C12","M3","T13","A15","F9"
13,"C12","M2","T5","A14","F10"
13,"C12","M2","T5","A14","F5"
13,"C12","M2","T5","A14","F9"
13,"C12","M2","T5","A15","F10"
13,"C12","M2","T5","A15","F5"
13,"C12","M2","T5","A15","F9"
13,"C12","M2","T6","A14","F10"
13,"C12","M2","T6","A14","F5"
13,"C12","M2","T6","A14","F9"
13,"C12","M2","T6","A15","F10"
13,"C12","M2","T6","A15","F5"
13,"C12","M2","T6","A15","F9"
13,"C12","M2","T13","A14","F10"
13,"C12","M2","T13","A14","F5"
13,"C12","M2","T13","A14","F9"
13,"C12","M2","T13","A15","F10"
13,"C12","M2","T13","A15","F5"
13,"C12","M2","T13","A15","F9"
13,"C13","M1","T5","A14","F10"
13,"C13","M1","T5","A14","F5"
13,"C13","M1","T5","A14","F9"
13,"C13","M1","T5","A15","F10"
13,"C13","M1","T5","A15","F5"
13,"C13","M1","T5","A15","F9"
13,"C13","M1","T6","A14","F10"
13,"C13","M1","T6","A14","F5"
13,"C13","M1","T6","A14","F9"
13,"C13","M1","T6","A15","F10"
13,"C13","M1","T6","A15","F5"
13,"C13","M1","T6","A15","F9"
13,"C13","M1","T13","A14","F10"
13,"C13","M1","T13","A14","F5"
13,"C13","M1","T13","A14","F9"
13,"C13","M1","T13","A15","F10"
13,"C13","M1","T13","A15","F5"
13,"C13","M1","T13","A15","F9"
13,"C13","M3","T5","A14","F10"
13,"C13","M3","T5","A14","F5"
13,"C13","M3","T5","A14","F9"
13,"C13","M3","T5","A15","F10"
13,"C13","M3","T5","A15","F5"
13,"C13","M3","T5","A15","F9"
13,"C13","M3","T6","A14","F10"
13,"C13","M3","T6","A14","F5"
13,"C13","M3","T6","A14","F9"
13,"C13","M3","T6","A15","F10"
13,"C13","M3","T6","A15","F5"
13,"C13","M3","T6","A15","F9"
13,"C13","M3","T13","A14","F10"
13,"C13","M3","T13","A14","F5"
13,"C13","M3","T13","A14","F9"
13,"C13","M3","T13","A15","F10"
13,"C13","M3","T13","A15","F5"
13,"C13","M3","T13","A15","F9"
13,"C13","M2","T5","A14","F10"
13,"C13","M2","T5","A14","F5"
13,"C13","M2","T5","A14","F9"
13,"C13","M2","T5","A15","F10"
13,"C13","M2","T5","A15","F5"
13,"C13","M2","T5","A15","F9"
13,"C13","M2","T6","A14","F10"
13,"C13","M2","T6","A14","F5"
13,"C13","M2","T6","A14","F9"
13,"C13","M2","T6","A15","F10"
13,"C13","M2","T6","A15","F5"
13,"C13","M2","T6","A15","F9"
13,"C13","M2","T13","A14","F10"
13,"C13","M2","T13","A14","F5"
13,"C13","M2","T13","A14","F9"
13,"C13","M2","T13","A15","F10"
13,"C13","M2","T13","A15","F5"
13,"C13","M2","T13","A15","F9"
13,"C14","M1","T5","A14","F10"
13,"C14","M1","T5","A14","F5"
13,"C14","M1","T5","A14","F9"
13,"C14","M1","T5","A15","F10"
13,"C14","M1","T5","A15","F5"
13,"C14","M1","T5","A15","F9"
13,"C14","M1","T6","A14","F10"
13,"C14","M1","T6","A14","F5"
13,"C14","M1","T6","A14","F9"
13,"C14","M1","T6","A15","F10"
13,"C14","M1","T6","A15","F5"
13,"C14","M1","T6","A15","F9"
13,"C14","M1","T13","A14","F10"
13,"C14","M1","T13","A14","F5"
13,"C14","M1","T13","A14","F9"
13,"C14","M1","T13","A15","F10"
13,"C14","M1","T13","A15","F5"
13,"C14","M1","T13","A15","F9"
13,"C14","M3","T5","A14","F10"
13,"C14","M3","T5","A14","F5"
13,"C14","M3","T5","A14","F9"
13,"C14","M3","T5","A15","F10"
13,"C14","M3","T5","A15","F5"
13,"C14","M3","T5","A15","F9"
13,"C14","M3","T6","A14","F10"
13,"C14","M3","T6","A14","F5"
13,"C14","M3","T6","A14","F9"
13,"C14","M3","T6","A15","F10"
13,"C14","M3","T6","A15","F5"
13,"C14","M3","T6","A15","F9"
13,"C14","M3","T13","A14","F10"
13,"C14","M3","T13","A14","F5"
13,"C14","M3","T13","A14","F9"
13,"C14","M3","T13","A15","F10"
13,"C14","M3","T13","A15","F5"
13,"C14","M3","T13","A15","F9"
13,"C14","M2","T5","A14","F10"
13,"C14","M2","T5","A14","F5"
13,"C14","M2","T5","A14","F9"
13,"C14","M2","T5","A15","F10"
13,"C14","M2","T5","A15","F5"
13,"C14","M2","T5","A15","F9"
13,"C14","M2","T6","A14","F10"
13,"C14","M2","T6","A14","F5"
13,"C14","M2","T6","A14","F9"
13,"C14","M2","T6","A15","F10"
13,"C14","M2","T6","A15","F5"
13,"C14","M2","T6","A15","F9"
13,"C14","M2","T13","A14","F10"
13,"C14","M2","T13","A14","F5"
13,"C14","M2","T13","A14","F9"
13,"C14","M2","T13","A15","F10"
13,"C14","M2","T13","A15","F5"
13,"C14","M2","T13","A15","F9"
13,"C15","M1","T5","A14","F10"
13,"C15","M1","T5","A14","F5"
13,"C15","M1","T5","A14","F9"
13,"C15","M1","T5","A15","F10"
13,"C15","M1","T5","A15","F5"
13,"C15","M1","T5","A15","F9"
13,"C15","M1","T6","A14","F10"
13,"C15","M1","T6","A14","F5"
13,"C15","M1","T6","A14","F9"
13,"C15","M1","T6","A15","F10"
13,"C15","M1","T6","A15","F5"
13,"C15","M1","T6","A15","F9"
13,"C15","M1","T13","A14","F10"
13,"C15","M1","T13","A14","F5"
13,"C15","M1","T13","A14","F9"
13,"C15","M1","T13","A15","F10"
13,"C15","M1","T13","A15","F5"
13,"C15","M1","T13","A15","F9"
13,"C15","M3","T5","A14","F10"
13,"C15","M3","T5","A14","F5"
13,"C15","M3","T5","A14","F9"
13,"C15","M3","T5","A15","F10"
13,"C15","M3","T5","A15","F5"
13,"C15","M3","T5","A15","F9"
13,"C15","M3","T6","A14","F10"
13,"C15","M3","T6","A14","F5"
13,"C15","M3","T6","A14","F9"
13,"C15","M3","T6","A15","F10"
13,"C15","M3","T6","A15","F5"
13,"C15","M3","T6","A15","F9"
13,"C15","M3","T13","A14","F10"
13,"C15","M3","T13","A14","F5"
13,"C15","M3","T13","A14","F9"
13,"C15","M3","T13","A15","F10"
13,"C15","M3","T13","A15","F5"
13,"C15","M3","T13","A15","F9"
13,"C15","M2","T5","A14","F10"
13,"C15","M2","T5","A14","F5"
13,"C15","M2","T5","A14","F9"
13,"C15","M2","T5","A15","F10"
13,"C15","M2","T5","A15","F5"
13,"C15","M2","T5","A15","F9"
13,"C15","M2","T6","A14","F10"
13,"C15","M2","T6","A14","F5"
13,"C15","M2","T6","A14","F9"
13,"C15","M2","T6","A15","F10"
13,"C15","M2","T6","A15","F5"
13,"C15","M2","T6","A15","F9"
13,"C15","M2","T13","A14","F10"
13,"C15","M2","T13","A14","F5"
13,"C15","M2","T13","A14","F9"
13,"C15","M2","T13","A15","F10"
13,"C15","M2","T13","A15","F5"
13,"C15","M2","T13","A15","F9"
14,"C5","M2","T10","A11","F2"
14,"C5","M2","T10","A11","F14"
14,"C5","M2","T10","A11","F15"
14,"C5","M2","T4","A11","F2"
14,"C5","M2","T4","A11","F14"
14,"C5","M2","T4","A11","F15"
15,"C16","M1","T2","A16","F9"
15,"C16","M1","T2","A16","F16"
15,"C16","M1","T2","A16","F11"
16,"C17","M1","T5","A1","F13"
16,"C17","M1","T5","A1","F10"
16,"C17","M1","T5","A1","F5"
16,"C17","M1","T5","A1","F17"
16,"C17","M1","T5","A17","F13"
16,"C17","M1","T5","A17","F10"
16,"C17","M1","T5","A17","F5"
16,"C17","M1","T5","A17","F17"
16,"C17","M1","T4","A1","F13"
16,"C17","M1","T4","A1","F10"
16,"C17","M1","T4","A1","F5"
16,"C17","M1","T4","A1","F17"
16,"C17","M1","T4","A17","F13"
16,"C17","M1","T4","A17","F10"
16,"C17","M1","T4","A17","F5"
16,"C17","M1","T4","A17","F17"
16,"C17","M1","T7","A1","F13"
16,"C17","M1","T7","A1","F10"
16,"C17","M1","T7","A1","F5"
16,"C17","M1","T7","A1","F17"
16,"C17","M1","T7","A17","F13"
16,"C17","M1","T7","A17","F10"
16,"C17","M1","T7","A17","F5"
16,"C17","M1","T7","A17","F17"
16,"C17","M1","T8","A1","F13"
16,"C17","M1","T8","A1","F10"
16,"C17","M1","T8","A1","F5"
16,"C17","M1","T8","A1","F17"
16,"C17","M1","T8","A17","F13"
16,"C17","M1","T8","A17","F10"
16,"C17","M1","T8","A17","F5"
16,"C17","M1","T8","A17","F17"
17,"C17","M1","T4","A10","F4"
17,"C17","M1","T4","A10","F13"
17,"C17","M1","T4","A10","F5"
17,"C17","M1","T4","A10","F17"
17,"C17","M1","T13","A10","F4"
17,"C17","M1","T13","A10","F13"
17,"C17","M1","T13","A10","F5"
17,"C17","M1","T13","A10","F17"
18,"C2","M1","T2","A6","F7"
18,"C2","M1","T2","A6","F10"
18,"C2","M1","T2","A6","F11"
18,"C2","M1","T2","A16","F7"
18,"C2","M1","T2","A16","F10"
18,"C2","M1","T2","A16","F11"
18,"C2","M1","T6","A6","F7"
18,"C2","M1","T6","A6","F10"
18,"C2","M1","T6","A6","F11"
18,"C2","M1","T6","A16","F7"
18,"C2","M1","T6","A16","F10"
18,"C2","M1","T6","A16","F11"
19,"C1","M1","T6","A18","F18"
19,"C1","M1","T6","A18","F19"
19,"C1","M1","T6","A18","F20"
19,"C1","M1","T6","A16","F18"
19,"C1","M1","T6","A16","F19"
19,"C1","M1","T6","A16","F20"
20,"C18","M1","T6","A10","F20"
20,"C18","M1","T6","A10","F12"
21,"C7","M1","T10","A8","F16"
21,"C7","M1","T10","A8","F11"
21,"C7","M1","T10","A17","F16"
21,"C7","M1","T10","A17","F11"
21,"C7","M1","T14","A8","F16"
21,"C7","M1","T14","A8","F11"
21,"C7","M1","T14","A17","F16"
21,"C7","M1","T14","A17","F11"
21,"C7","M1","T15","A8","F16"
21,"C7","M1","T15","A8","F11"
21,"C7","M1","T15","A17","F16"
21,"C7","M1","T15","A17","F11"
22,"C7","M5","T4","A18","F18"
22,"C7","M5","T4","A18","F21"
22,"C7","M5","T4","A18","F22"
22,"C7","M5","T4","A18","F11"
22,"C7","M5","T16","A18","F18"
22,"C7","M5","T16","A18","F21"
22,"C7","M5","T16","A18","F22"
22,"C7","M5","T16","A18","F11"
23,"C7","M5","T4","A8","F18"
23,"C7","M5","T4","A8","F8"
23,"C7","M5","T4","A8","F1"
23,"C7","M5","T4","A18","F18"
23,"C7","M5","T4","A18","F8"
23,"C7","M5","T4","A18","F1"
23,"C7","M5","T16","A8","F18"
23,"C7","M5","T16","A8","F8"
23,"C7","M5","T16","A8","F1"
23,"C7","M5","T16","A18","F18"
23,"C7","M5","T16","A18","F8"
23,"C7","M5","T16","A18","F1"
24,"C7","M5","T4","A18","F18"
24,"C7","M5","T4","A18","F22"
24,"C7","M5","T16","A18","F18"
24,"C7","M5","T16","A18","F22"
25,"C7","M5","T4","A8","F18"
25,"C7","M5","T4","A8","F10"
25,"C7","M5","T4","A8","F8"
25,"C7","M5","T4","A8","F20"
25,"C7","M5","T4","A18","F18"
25,"C7","M5","T4","A18","F10"
25,"C7","M5","T4","A18","F8"
25,"C7","M5","T4","A18","F20"
25,"C7","M5","T16","A8","F18"
25,"C7","M5","T16","A8","F10"
25,"C7","M5","T16","A8","F8"
25,"C7","M5","T16","A8","F20"
25,"C7","M5","T16","A18","F18"
25,"C7","M5","T16","A18","F10"
25,"C7","M5","T16","A18","F8"
25,"C7","M5","T16","A18","F20"
26,"C7","M5","T4","A18","F18"
26,"C7","M5","T4","A18","F22"
26,"C7","M5","T4","A18","F11"
26,"C7","M5","T16","A18","F18"
26,"C7","M5","T16","A18","F22"
26,"C7","M5","T16","A18","F11"
27,"C7","M5","T4","A19","F18"
27,"C7","M5","T4","A19","F8"
27,"C7","M5","T4","A19","F17"
27,"C7","M5","T4","A12","F18"
27,"C7","M5","T4","A12","F8"
27,"C7","M5","T4","A12","F17"
27,"C7","M5","T4","A8","F18"
27,"C7","M5","T4","A8","F8"
27,"C7","M5","T4","A8","F17"
27,"C7","M5","T16","A19","F18"
27,"C7","M5","T16","A19","F8"
27,"C7","M5","T16","A19","F17"
27,"C7","M5","T16","A12","F18"
27,"C7","M5","T16","A12","F8"
27,"C7","M5","T16","A12","F17"
27,"C7","M5","T16","A8","F18"
27,"C7","M5","T16","A8","F8"
27,"C7","M5","T16","A8","F17"
28,"C7","M1","T1","A5","F18"
28,"C7","M1","T1","A5","F23"
28,"C7","M1","T1","A5","F8"
28,"C7","M1","T1","A8","F18"
28,"C7","M1","T1","A8","F23"
28,"C7","M1","T1","A8","F8"
28,"C7","M1","T2","A5","F18"
28,"C7","M1","T2","A5","F23"
28,"C7","M1","T2","A5","F8"
28,"C7","M1","T2","A8","F18"
28,"C7","M1","T2","A8","F23"
28,"C7","M1","T2","A8","F8"
28,"C7","M1","T10","A5","F18"
28,"C7","M1","T10","A5","F23"
28,"C7","M1","T10","A5","F8"
28,"C7","M1","T10","A8","F18"
28,"C7","M1","T10","A8","F23"
28,"C7","M1","T10","A8","F8"
29,"C7","M3","T2","A20","F4"
29,"C7","M3","T2","A20","F13"
29,"C7","M3","T2","A20","F1"
29,"C7","M3","T16","A20","F4"
29,"C7","M3","T16","A20","F13"
29,"C7","M3","T16","A20","F1"
30,"C19","M1","T10","A18","F3"
30,"C19","M1","T14","A18","F3"
30,"C19","M1","T3","A18","F3"
30,"C19","M3","T10","A18","F3"
30,"C19","M3","T14","A18","F3"
30,"C19","M3","T3","A18","F3"
30,"C19","M2","T10","A18","F3"
30,"C19","M2","T14","A18","F3"
30,"C19","M2","T3","A18","F3"
31,"C7","M1","T2","A11","F24"
31,"C7","M1","T2","A11","F11"
31,"C7","M1","T17","A11","F24"
31,"C7","M1","T17","A11","F11"
32,"C20","M3","T2","A20","F18"
32,"C20","M3","T18","A20","F18"
32,"C5","M3","T2","A20","F18"
32,"C5","M3","T18","A20","F18"
33,"C21","M1","T6","A21","F25"
33,"C21","M1","T6","A21","F5"
33,"C21","M1","T6","A21","F9"
33,"C21","M1","T6","A21","F11"
33,"C21","M1","T6","A16","F25"
33,"C21","M1","T6","A16","F5"
33,"C21","M1","T6","A16","F9"
33,"C21","M1","T6","A16","F11"
34,"C2","M1","T2","A5","F25"
34,"C2","M1","T2","A5","F15"
34,"C2","M1","T2","A5","F9"
34,"C2","M1","T2","A5","F26"
34,"C2","M1","T2","A8","F25"
34,"C2","M1","T2","A8","F15"
34,"C2","M1","T2","A8","F9"
34,"C2","M1","T2","A8","F26"
34,"C2","M1","T2","A22","F25"
34,"C2","M1","T2","A22","F15"
34,"C2","M1","T2","A22","F9"
34,"C2","M1","T2","A22","F26"
34,"C2","M1","T6","A5","F25"
34,"C2","M1","T6","A5","F15"
34,"C2","M1","T6","A5","F9"
34,"C2","M1","T6","A5","F26"
34,"C2","M1","T6","A8","F25"
34,"C2","M1","T6","A8","F15"
34,"C2","M1","T6","A8","F9"
34,"C2","M1","T6","A8","F26"
34,"C2","M1","T6","A22","F25"
34,"C2","M1","T6","A22","F15"
34,"C2","M1","T6","A22","F9"
34,"C2","M1","T6","A22","F26"
35,"C5","M1","T2","A10","F1"
35,"C5","M1","T10","A10","F1"
36,"C5","M1","T2","A23","F3"
36,"C5","M1","T2","A17","F3"
36,"C5","M1","T11","A23","F3"
36,"C5","M1","T11","A17","F3"
37,"C5","M1","T1","A10","F3"
37,"C5","M1","T2","A10","F3"
37,"C5","M1","T11","A10","F3"
37,"C5","M1","T6","A10","F3"
37,"C5","M1","T8","A10","F3"
38,"C5","M3","T6","A10","F3"
38,"C5","M3","T13","A10","F3"
39,"C5","M1","T2","A10","F3"
39,"C5","M1","T8","A10","F3"
40,"C1","M1","T6","A8","F13"
41,"C22","M1","T4","A7","F8"
42,"C23","M3","T2","A12","F27"
42,"C23","M3","T2","A12","F20"
42,"C23","M3","T2","A24","F27"
42,"C23","M3","T2","A24","F20"
42,"C23","M3","T2","A23","F27"
42,"C23","M3","T2","A23","F20"
42,"C23","M3","T8","A12","F27"
42,"C23","M3","T8","A12","F20"
42,"C23","M3","T8","A24","F27"
42,"C23","M3","T8","A24","F20"
42,"C23","M3","T8","A23","F27"
42,"C23","M3","T8","A23","F20"
43,"C24","M1","T4","A14","F10"
43,"C24","M1","T4","A14","F20"
43,"C24","M1","T4","A23","F10"
43,"C24","M1","T4","A23","F20"
44,"C24","M1","T4","A23","F20"
44,"C24","M1","T4","A23","F12"
44,"C24","M1","T4","A16","F20"
44,"C24","M1","T4","A16","F12"
45,"C24","M1","T19","A3","F28"
45,"C24","M1","T19","A3","F20"
45,"C24","M1","T19","A3","F12"
45,"C24","M1","T19","A3","F11"
45,"C24","M1","T19","A16","F28"
45,"C24","M1","T19","A16","F20"
45,"C24","M1","T19","A16","F12"
45,"C24","M1","T19","A16","F11"
45,"C24","M1","T4","A3","F28"
45,"C24","M1","T4","A3","F20"
45,"C24","M1","T4","A3","F12"
45,"C24","M1","T4","A3","F11"
