1241668144	20250503	202505	2025	2025.3370											CAN	CANADA	CAN								0	100	100	10	3	-5.0	4	1	4	-0.95969289827255	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250503234500	https://www.rnz.co.nz/news/mediawatch/559848/mediawatch-a-war-of-letters-at-nzme
1241668145	20250503	202505	2025	2025.3370											COP	POLICE						COP			1	042	042	04	1	1.9	17	1	10	-5.43278084714549	0								4	Kaeng Khro, Chaiyaphum, Thailand	TH	TH26	26473	16.1086	102.258	-3248353	4	Kaeng Khro, Chaiyaphum, Thailand	TH	TH26	26473	16.1086	102.258	-3248353	20250503234500	https://www.bangkokpost.com/life/social-and-lifestyle/3017267/droopy-druggie-loses-sex-drive-pole-rage-hubbys-vengeance
1241668146	20250503	202505	2025	2025.3370											COP	POLICE						COP			1	042	042	04	1	1.9	3	1	3	-5.43278084714549	0								4	Khon Sawan, Chaiyaphum, Thailand	TH	TH26	26476	15.9319	102.281	-3249435	4	Khon Sawan, Chaiyaphum, Thailand	TH	TH26	26476	15.9319	102.281	-3249435	20250503234500	https://www.bangkokpost.com/life/social-and-lifestyle/3017267/droopy-druggie-loses-sex-drive-pole-rage-hubbys-vengeance
1241668147	20250503	202505	2025	2025.3370											COP	POLICE						COP			0	080	080	08	2	5.0	2	1	2	-5.43278084714549	0								4	Khon Sawan, Chaiyaphum, Thailand	TH	TH26	26476	15.9319	102.281	-3249435	4	Chaiyaphum, Chaiyaphum, Thailand	TH	TH26	26477	15.8105	102.029	-3246792	20250503234500	https://www.bangkokpost.com/life/social-and-lifestyle/3017267/droopy-druggie-loses-sex-drive-pole-rage-hubbys-vengeance
1241668148	20250503	202505	2025	2025.3370											COP	POLICE						COP			0	080	080	08	2	5.0	18	1	10	-5.43278084714549	0								4	Khon Sawan, Chaiyaphum, Thailand	TH	TH26	26476	15.9319	102.281	-3249435	4	Khon Sawan, Chaiyaphum, Thailand	TH	TH26	26476	15.9319	102.281	-3249435	20250503234500	https://www.bangkokpost.com/life/social-and-lifestyle/3017267/droopy-druggie-loses-sex-drive-pole-rage-hubbys-vengeance
1241668149	20250503	202505	2025	2025.3370											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-3.57142857142857	0								3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	20250503234500	https://www.firstalert7.com/2025/05/03/monahans-police-needs-help-identifying-man-accused-stealing-1800-items/
1241668150	20250503	202505	2025	2025.3370											CRM	GANG						CRM			0	040	040	04	1	1.0	6	1	6	-5.99393019726858	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250503234500	https://www.dailymail.co.uk/news/article-14676053/Labour-minister-resign-rape-gang-Channel-4-grooming-dog-whistle.html
1241668151	20250503	202505	2025	2025.3370											CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	5	1	5	-7.2316384180791	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250503234500	https://www.dailymail.co.uk/news/article-14676117/Co-op-DragonForce-hackers-private-information.html
1241668152	20250503	202505	2025	2025.3370											CVL	TRAVELER						CVL			1	130	130	13	3	-4.4	5	1	5	-6.282722513089	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250503234500	https://www.thedailybeast.com/air-traffic-controller-warns-major-airport-unsafe-for-travel-avoid-newark-at-all-costs/
1241668153	20250503	202505	2025	2025.3370											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	4.89236790606654	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250503234500	https://www.kilkennypeople.ie/news/school-education/1792497/student-from-kilkenny-school-wins-prestigious-oireachtas-essay-competition.html
1241668154	20250503	202505	2025	2025.3370											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	1.0752688172043	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250503234500	https://929theticket.com/mdi-holds-off-old-towns-rally-to-beat-the-coyotes-7-6/
1241668155	20250503	202505	2025	2025.3370											EDU	SCHOOL						EDU			0	080	080	08	2	5.0	10	1	10	4.89236790606654	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250503234500	https://www.kilkennypeople.ie/news/school-education/1792497/student-from-kilkenny-school-wins-prestigious-oireachtas-essay-competition.html
1241668156	20250503	202505	2025	2025.3370											GBR	BRITISH	GBR								0	010	010	01	1	0.0	2	1	2	-4.85584218512898	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250503234500	https://www.dailymail.co.uk/news/article-14675933/family-Chinese-dissident-joined-mega-embassy-demo.html
1241668157	20250503	202505	2025	2025.3370											GBR	BRITAIN	GBR								0	130	130	13	3	-4.4	8	1	8	-1.69731258840169	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250503234500	https://bmmagazine.co.uk/in-business/as-wealthy-americans-flee-trumps-chaos-britain-is-cashing-in/
1241668158	20250503	202505	2025	2025.3370											GBR	BRITISH	GBR								0	173	173	17	4	-5.0	2	1	2	-4.85584218512898	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250503234500	https://www.dailymail.co.uk/news/article-14675933/family-Chinese-dissident-joined-mega-embassy-demo.html
1241668159	20250503	202505	2025	2025.3370											GBR	BRITISH	GBR								0	173	173	17	4	-5.0	2	1	2	-4.85584218512898	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Marylebone, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.15	-2606908	20250503234500	https://www.dailymail.co.uk/news/article-14675933/family-Chinese-dissident-joined-mega-embassy-demo.html
1241668160	20250503	202505	2025	2025.3370											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	10	1	10	2.8735632183908	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250503234500	https://www.theage.com.au/world/asia/singapore-s-ruling-party-wins-election-official-results-show-20250504-p5lwby.html
1241668161	20250503	202505	2025	2025.3370											GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	5	1	5	-1.08958837772397	0								4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	20250503234500	https://www.stratford-herald.com/national/farage-reform-uk-has-supplanted-tories-after-local-elections-sweep-145559/
1241668162	20250503	202505	2025	2025.3370											GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	070	070	07	2	7.0	5	1	5	-5.6	0								0								0								20250503234500	https://timesofindia.indiatimes.com/city/bhubaneswar/4-ashram-school-officials-showcaused-after-student-drowns/articleshow/120858138.cms
1241668163	20250503	202505	2025	2025.3370											GOVPTY	RULING PARTY						GOV			0	051	051	05	1	3.4	10	1	10	2.8735632183908	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250503234500	https://www.theage.com.au/world/asia/singapore-s-ruling-party-wins-election-official-results-show-20250504-p5lwby.html
1241668164	20250503	202505	2025	2025.3370											IND	MUMBAI	IND								1	036	036	03	1	4.0	4	1	4	3.51906158357771	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250503234500	https://bollyspice.com/vineet-kumar-singh-on-his-finest-performance-to-date-in-bombay-talkies/
1241668165	20250503	202505	2025	2025.3370											IND	KERALA	IND								0	051	051	05	1	3.4	3	1	3	-5.94713656387666	0								1	Nepal	NP	NP		28	84	NP	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250503234500	https://aninews.in/news/national/general-news/kerala-bjp-chief-visits-pahalgam-terror-attack-victim-ramachandrans-residence-offers-condolences-to-family20250503224952/
1241668166	20250503	202505	2025	2025.3370											IND	KERALA	IND								0	190	190	19	4	-10.0	2	1	2	-5.94713656387666	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250503234500	https://aninews.in/news/national/general-news/kerala-bjp-chief-visits-pahalgam-terror-attack-victim-ramachandrans-residence-offers-condolences-to-family20250503224952/
1241668167	20250503	202505	2025	2025.3370											IND	KERALA	IND								0	190	190	19	4	-10.0	6	1	6	-5.94713656387666	0								1	Nepal	NP	NP		28	84	NP	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250503234500	https://aninews.in/news/national/general-news/kerala-bjp-chief-visits-pahalgam-terror-attack-victim-ramachandrans-residence-offers-condolences-to-family20250503224952/
1241668168	20250503	202505	2025	2025.3370											ISR	ISRAEL	ISR								1	046	046	04	1	7.0	6	1	6	-0.5	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250503234500	https://www.startribune.com/inside-waltzs-ouster-before-signalgate-talks-with-israel-angered-trump/601344443
1241668169	20250503	202505	2025	2025.3370											JPN	JAPANESE	JPN								1	042	042	04	1	1.9	2	1	2	-5.17241379310344	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250503234500	https://www.aa.com.tr/en/asia-pacific/china-japan-accuse-each-other-of-violating-their-territorial-airspace-over-disputed-islets/3556384
1241668170	20250503	202505	2025	2025.3370											JUD	ADVOCATE						JUD			0	190	190	19	4	-10.0	5	1	5	-3.95869191049914	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250503234500	https://www.webpronews.com/dol-halts-enforcement-of-independent-contractor-rule-amid-legal-uncertainty/
1241668171	20250503	202505	2025	2025.3370											LAB	WORKER						LAB			1	080	080	08	2	5.0	5	1	5	4.07470288624788	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250503234500	https://www.webpronews.com/how-hr-can-attract-top-talent-from-the-federal-workforce/
1241668172	20250503	202505	2025	2025.3370											LAB	WORKER						LAB			1	090	090	09	2	-2.0	5	1	5	-3.95869191049914	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250503234500	https://www.webpronews.com/dol-halts-enforcement-of-independent-contractor-rule-amid-legal-uncertainty/
1241668173	20250503	202505	2025	2025.3370											LAB	WORKER						LAB			0	190	190	19	4	-10.0	5	1	5	-3.95869191049914	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250503234500	https://www.webpronews.com/dol-halts-enforcement-of-independent-contractor-rule-amid-legal-uncertainty/
1241668174	20250503	202505	2025	2025.3370											LEG	SENATOR						LEG			1	051	051	05	1	3.4	5	1	5	4.89236790606654	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250503234500	https://www.kilkennypeople.ie/news/school-education/1792497/student-from-kilkenny-school-wins-prestigious-oireachtas-essay-competition.html
1241668175	20250503	202505	2025	2025.3370											LKA	JAFFNA	LKA								0	030	030	03	1	4.0	5	1	5	-4.32989690721649	0								4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	20250503234500	https://www.tamilguardian.com/content/sri-lankan-government-moves-seize-thousands-acres-around-mullivaikkal
1241668176	20250503	202505	2025	2025.3370											LKA	JAFFNA	LKA								0	042	042	04	1	1.9	5	1	5	-4.32989690721649	0								4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	20250503234500	https://www.tamilguardian.com/content/sri-lankan-government-moves-seize-thousands-acres-around-mullivaikkal
1241668177	20250503	202505	2025	2025.3370											LKA	JAFFNA	LKA								0	141	141	14	3	-6.5	5	1	5	-4.32989690721649	0								4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	20250503234500	https://www.tamilguardian.com/content/sri-lankan-government-moves-seize-thousands-acres-around-mullivaikkal
1241668178	20250503	202505	2025	2025.3370											MDV	MALE	MDV								1	043	043	04	1	2.8	10	1	10	3.79746835443038	0								1	Maldives	MV	MV		3.2	73	MV	4	Port Victoria, Seychelles (general), Seychelles	SE	SE00	61259	-4.61667	55.45	-1322723	20250503234500	https://aninews.in/news/world/asia/ios-sagar-sails-to-maldives-after-successful-visit-to-seychelles20250504044020/
1241668179	20250503	202505	2025	2025.3370											MED	JOURNALIST						MED			1	130	130	13	3	-4.4	10	1	10	-0.95969289827255	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250503234500	https://www.rnz.co.nz/news/mediawatch/559848/mediawatch-a-war-of-letters-at-nzme
1241668180	20250503	202505	2025	2025.3370											MNCUSA	MICROSOFT	USA					MNC			0	010	010	01	1	0.0	10	1	10	-7.2316384180791	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250503234500	https://www.dailymail.co.uk/news/article-14676117/Co-op-DragonForce-hackers-private-information.html
1241668181	20250503	202505	2025	2025.3370											NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	071	071	07	2	7.4	10	1	10	1.32231404958677	0								0								0								20250503234500	https://aninews.in/news/national/general-news/uttarakhand-cm-thanks-centre-for-sanctioning-rs-29115-crore-for-reconstruction-work-in-joshimath20250503225016/
1241668182	20250503	202505	2025	2025.3370											NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	084	084	08	2	7.0	5	1	5	1.32231404958677	0								0								0								20250503234500	https://aninews.in/news/national/general-news/uttarakhand-cm-thanks-centre-for-sanctioning-rs-29115-crore-for-reconstruction-work-in-joshimath20250503225016/
1241668183	20250503	202505	2025	2025.3370											OMN	OMAN	OMN								1	042	042	04	1	1.9	16	1	10	1.9672131147541	0								4	Salalah, Z¸ufar, Oman	MU	MU08	23600	17.015	54.0924	-788664	4	Salalah, Z¸ufar, Oman	MU	MU08	23600	17.015	54.0924	-788664	20250503234500	https://www.omanobserver.om/article/1169978/oman/oman-to-host-events-on-large-scale-in-future
1241668184	20250503	202505	2025	2025.3370											OPP	PROTESTER						OPP			1	046	046	04	1	7.0	10	1	10	-3.55731225296443	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250503234500	https://www.yahoo.com/news/pro-palestine-student-protestors-return-214029536.html
1241668185	20250503	202505	2025	2025.3370											OPP	DEMONSTRATOR						OPP			1	051	051	05	1	3.4	10	1	10	-6.09756097560975	0								4	Versailles, Camagü, Cuba	CU	CU05	5747	21.9925	-77.635	-1647908	4	Versailles, Camagü, Cuba	CU	CU05	5747	21.9925	-77.635	-1647908	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668186	20250503	202505	2025	2025.3370											POL	POLE	POL								0	190	190	19	4	-10.0	10	1	10	-5.43278084714549	0								4	Na Klua, Chon Buri, Thailand	TH	TH46	26532	12.9763	100.914	-3234815	4	Na Klua, Chon Buri, Thailand	TH	TH46	26532	12.9763	100.914	-3234815	20250503234500	https://www.bangkokpost.com/life/social-and-lifestyle/3017267/droopy-druggie-loses-sex-drive-pole-rage-hubbys-vengeance
1241668187	20250503	202505	2025	2025.3370											SGP	SINGAPORE	SGP								0	013	013	01	1	0.4	2	1	2	2.35849056603774	0								4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	20250503234500	https://www.channelnewsasia.com/singapore/ge2025-pap-secures-victory-seats-opposition-challenge-5107201
1241668188	20250503	202505	2025	2025.3370											SGP	SINGAPORE	SGP								0	013	013	01	1	0.4	8	1	8	2.35849056603774	0								4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	20250503234500	https://www.channelnewsasia.com/singapore/ge2025-pap-secures-victory-seats-opposition-challenge-5107201
1241668189	20250503	202505	2025	2025.3370											USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-4.44078947368421	0								3	Mendenhall River, Alaska, United States	US	USAK		58.3453	-134.615	1406234	3	Mendenhall River, Alaska, United States	US	USAK		58.3453	-134.615	1406234	20250503234500	https://www.ktoo.org/2025/05/03/mendenhall-river-levee-plaintiffs-say-they-want-compensation-after-judge-blocks-stop-work-order/
1241668190	20250503	202505	2025	2025.3370											USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-4.44078947368421	0								3	Mendenhall River, Alaska, United States	US	USAK		58.3453	-134.615	1406234	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250503234500	https://www.ktoo.org/2025/05/03/mendenhall-river-levee-plaintiffs-say-they-want-compensation-after-judge-blocks-stop-work-order/
1241668191	20250503	202505	2025	2025.3370											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	4.72727272727273	0								3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	20250503234500	https://www.yahoo.com/news/caddo-parish-poet-laureate-named-205811215.html
1241668192	20250503	202505	2025	2025.3370											USA	NORTH CAROLINA	USA								1	042	042	04	1	1.9	9	1	9	-1.53677277716794	0								3	Allegheny, North Carolina, United States	US	USNC	NC115	35.9884	-82.6674	1018792	3	Allegheny, North Carolina, United States	US	USNC	NC115	35.9884	-82.6674	1018792	20250503234500	https://www.newsday.com/news/nation/national-public-radio-rural-trump-cuts-m66408
1241668193	20250503	202505	2025	2025.3370											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	4.72727272727273	0								3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	20250503234500	https://www.yahoo.com/news/caddo-parish-poet-laureate-named-205811215.html
1241668194	20250503	202505	2025	2025.3370											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	4	1	4	-7.55244755244755	0								3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	20250503234500	https://www.fox9.com/news/minnesota-state-trooper-new-charges-sexual-abuse
1241668195	20250503	202505	2025	2025.3370											USA	COLORADO	USA								1	130	130	13	3	-4.4	4	1	4	-2.4113475177305	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250503234500	https://www.webpronews.com/colorado-proposes-overhaul-of-landmark-ai-regulation/
1241668196	20250503	202505	2025	2025.3370											USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	4	1	4	-3.57142857142857	0								3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	20250503234500	https://www.firstalert7.com/2025/05/03/monahans-police-needs-help-identifying-man-accused-stealing-1800-items/
1241668197	20250503	202505	2025	2025.3370											USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	2	1	2	-3.57142857142857	0								3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250503234500	https://www.firstalert7.com/2025/05/03/monahans-police-needs-help-identifying-man-accused-stealing-1800-items/
1241668198	20250503	202505	2025	2025.3370											USAGOV	NASA	USA					GOV			0	031	031	03	1	5.2	6	1	6	0.58004640371229	0								4	Zhezkazgan, Qaraghandy, Kazakhstan	KZ	KZ12	37232	47.7833	67.7667	-2347087	4	Zhezkazgan, Qaraghandy, Kazakhstan	KZ	KZ12	37232	47.7833	67.7667	-2347087	20250503234500	https://www.star1063.com.au/trending/entertainment/nasa-astronaut-lands-on-70th-birthday-finds-pain-relief-in-zero-g-sleep/
1241668199	20250503	202505	2025	2025.3370											tamCVL	TAMIL			tam			CVL			1	190	190	19	4	-10.0	5	1	5	-4.32989690721649	0								4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	20250503234500	https://www.tamilguardian.com/content/sri-lankan-government-moves-seize-thousands-acres-around-mullivaikkal
1241668200	20250503	202505	2025	2025.3370	AGR	FARMER						AGR			THA	CHAIYAPHUM	THA								0	193	193	19	4	-10.0	10	1	10	-5.43278084714549	4	Chaiyaphum, Chaiyaphum, Thailand	TH	TH26	26477	15.8105	102.029	-3246792	4	Chaiyaphum, Chaiyaphum, Thailand	TH	TH26	26477	15.8105	102.029	-3246792	4	Chaiyaphum, Chaiyaphum, Thailand	TH	TH26	26477	15.8105	102.029	-3246792	20250503234500	https://www.bangkokpost.com/life/social-and-lifestyle/3017267/droopy-druggie-loses-sex-drive-pole-rage-hubbys-vengeance
1241668201	20250503	202505	2025	2025.3370	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	1	1	1	0.91743119266055	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	0								4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250503234500	https://www.reddeeradvocate.com/local-news/steps-for-life-charity-walk-honours-families-of-workplace-tragedy-7985731
1241668202	20250503	202505	2025	2025.3370	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	2.08955223880598	4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	0								4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	20250503234500	https://www.farmweekly.com.au/story/8955906/canola-yields-expected-to-rise-in-wa-as-2025-seeding-begins/
1241668203	20250503	202505	2025	2025.3370	AUSGOV	AUSTRALIA	AUS					GOV			CVL	VOTER						CVL			1	012	012	01	1	-0.4	10	1	10	-1.19904076738609	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250503234500	https://www.yahoo.com/news/anti-trump-leader-gets-shock-190027722.html
