1243201318	20250512000000	20250512000000	1	ladysmithchronicle.com	https://www.ladysmithchronicle.com/community/flashback-may-8-bigger-radio-reach-hope-fades-for-mill-furnace-oil-spill-7959270	23	4588	-1	4403	0	20	5623	0.40899795501023		
1243201319	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/israel-issues-evacuation-warnings-for-yemen-ports-after-vowing-to-defend-itself-by-itself/article_b06727c0-c4ab-5780-8328-ef31affa011c.html	3	651	724	674	1	60	1652	-6.45161290322581		
1243201320	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/israel-issues-evacuation-warnings-for-yemen-ports-after-vowing-to-defend-itself-by-itself/article_b06727c0-c4ab-5780-8328-ef31affa011c.html	3	651	732	682	0	20	1652	-6.45161290322581		
1243201321	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/israel-issues-evacuation-warnings-for-yemen-ports-after-vowing-to-defend-itself-by-itself/article_b06727c0-c4ab-5780-8328-ef31affa011c.html	3	651	709	674	1	80	1652	-6.45161290322581		
1243201322	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/israel-issues-evacuation-warnings-for-yemen-ports-after-vowing-to-defend-itself-by-itself/article_b06727c0-c4ab-5780-8328-ef31affa011c.html	3	661	716	666	0	20	1652	-6.45161290322581		
1243201323	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/israel-issues-evacuation-warnings-for-yemen-ports-after-vowing-to-defend-itself-by-itself/article_b06727c0-c4ab-5780-8328-ef31affa011c.html	3	661	701	666	0	20	1652	-6.45161290322581		
1241834867	20250505074500	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/trump-praises-strong-leadership-of-india-pak-for-reaching-ceasefire/	9	1316	1349	1373	0	20	1797	5.1948051948052		
1243068583	20250511004500	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/highlight/2025/05/12/hamas-to-release-hostage-as-part-of-gaza-truce-talks-with-us	6	-1	1002	1070	0	60	4837	-5		
1243073531	20250511020000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/highlight/2025/05/12/hamas-to-release-hostage-as-part-of-gaza-truce-talks-with-us	6	930	975	1037	1	20	4837	-5		
1243068022	20250511010000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/highlight/2025/05/12/hamas-to-release-hostage-as-part-of-gaza-truce-talks-with-us	6	989	1002	1070	0	20	4837	-5		
1243128645	20250511114500	20250512000000	1	dailystar.co.uk	https://www.dailystar.co.uk/news/world-news/new-pope-calls-no-more-35207633	15	2000	2138	2174	0	20	2412	0.22988505747126		
1243061886	20250511000000	20250512000000	1	dailystar.co.uk	https://www.dailystar.co.uk/news/world-news/new-pope-calls-no-more-35207633	15	2028	-1	2148	1	60	2412	0.22988505747126		
1243201324	20250512000000	20250512000000	1	fwi.co.uk	https://www.fwi.co.uk/livestock/poultry/layers/what-new-rspca-assured-layer-standards-mean-for-farmers	13	-1	4035	4052	1	50	7426	1.58465387823186		
1243201325	20250512000000	20250512000000	1	dailystar.co.uk	https://www.dailystar.co.uk/news/world-news/virginia-giuffre-extremely-distressed-would-35208541	6	-1	912	969	1	60	3065	-9.41883767535072		
1243201326	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963915/cocaine-bust-five-charged-in-major-nsw-drug-seizure/	13	-1	2989	2940	0	80	5117	-6.30517023959647		
1243201327	20250512000000	20250512000000	1	ulladullatimes.com.au	https://www.ulladullatimes.com.au/story/8963819/bindi-irwin-misses-steve-irwin-gala-to-undergo-surgery/	9	-1	2696	2753	0	40	3948	-3.14842578710644		
1243201328	20250512000000	20250512000000	1	sofrep.com	https://sofrep.com/news/sofrep-daily-2025-may-11-pm/	21	-1	3293	3275	1	60	8106	-2.42683797287652		
1243201329	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/the-forgotten-lives-along-the-line-of-control-a-cry-for-help-from-kashmirs-borderlands/	9	-1	3346	3328	1	30	5224	-7.345971563981		
1243201330	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/the-forgotten-lives-along-the-line-of-control-a-cry-for-help-from-kashmirs-borderlands/	9	-1	3346	3328	1	70	5224	-7.345971563981		
1243201331	20250512000000	20250512000000	1	ladysmithchronicle.com	https://www.ladysmithchronicle.com/community/flashback-may-8-bigger-radio-reach-hope-fades-for-mill-furnace-oil-spill-7959270	19	-1	3838	3787	0	60	5623	0.40899795501023		
1243201332	20250512000000	20250512000000	1	ladysmithchronicle.com	https://www.ladysmithchronicle.com/community/flashback-may-8-bigger-radio-reach-hope-fades-for-mill-furnace-oil-spill-7959270	13	-1	2604	2623	0	30	5623	0.40899795501023		
1243201333	20250512000000	20250512000000	1	ladysmithchronicle.com	https://www.ladysmithchronicle.com/community/flashback-may-8-bigger-radio-reach-hope-fades-for-mill-furnace-oil-spill-7959270	13	-1	2582	2603	0	30	5623	0.40899795501023		
1243201334	20250512000000	20250512000000	1	ladysmithchronicle.com	https://www.ladysmithchronicle.com/trending-now/increased-bc-parks-licence-plate-sales-support-local-butterfly-breeding-7994278	1	-1	711	668	1	100	2604	3.02267002518892		
1243201335	20250512000000	20250512000000	1	ladysmithchronicle.com	https://www.ladysmithchronicle.com/trending-now/increased-bc-parks-licence-plate-sales-support-local-butterfly-breeding-7994278	2	-1	1048	955	0	20	2604	3.02267002518892		
1243201336	20250512000000	20250512000000	1	ladysmithchronicle.com	https://www.ladysmithchronicle.com/community/flashback-may-8-bigger-radio-reach-hope-fades-for-mill-furnace-oil-spill-7959270	25	-1	5240	5247	0	40	5623	0.40899795501023		
1243201337	20250512000000	20250512000000	1	theconservativetreehouse.com	https://theconservativetreehouse.com/blog/2025/05/11/secretary-bessent-and-ustr-greer-brief-assembled-press-pool-following-productive-negotiations-with-chinese-trade-team/	3	-1	974	-1	0	10	2013	1.69971671388102		
1243201338	20250512000000	20250512000000	1	theconservativetreehouse.com	https://theconservativetreehouse.com/blog/2025/05/11/secretary-bessent-and-ustr-greer-brief-assembled-press-pool-following-productive-negotiations-with-chinese-trade-team/	3	-1	974	-1	0	10	2013	1.69971671388102		
1243201339	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/cc54211aed2741bf86094661d69e466a/c.html	3	-1	448	440	1	50	3036	3.28947368421052		
1243201340	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/article_15f8c0a9-2d53-549d-8fc4-2954e7d0e495.html	9	-1	1637	1668	0	20	6073	-1.58102766798419		
1243201340	20250512000000	20250512000000	1	marinij.com	https://www.marinij.com/2025/05/11/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/	9	-1	1725	1756	0	20	6202	-1.55339805825243		
1243201341	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/article_15f8c0a9-2d53-549d-8fc4-2954e7d0e495.html	9	-1	1637	1668	0	20	6073	-1.58102766798419		
1243201341	20250512000000	20250512000000	1	marinij.com	https://www.marinij.com/2025/05/11/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/	9	-1	1725	1756	0	20	6202	-1.55339805825243		
1243201342	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/article_15f8c0a9-2d53-549d-8fc4-2954e7d0e495.html	1	-1	49	38	0	40	6073	-1.58102766798419		
1243201342	20250512000000	20250512000000	1	marinij.com	https://www.marinij.com/2025/05/11/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/	1	-1	49	38	0	40	6202	-1.55339805825243		
1243201343	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/article_15f8c0a9-2d53-549d-8fc4-2954e7d0e495.html	1	-1	49	38	1	60	6073	-1.58102766798419		
1243201343	20250512000000	20250512000000	1	marinij.com	https://www.marinij.com/2025/05/11/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/	1	-1	49	38	1	60	6202	-1.55339805825243		
1243201344	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/article_15f8c0a9-2d53-549d-8fc4-2954e7d0e495.html	9	-1	1637	1656	1	60	6073	-1.58102766798419		
1243201344	20250512000000	20250512000000	1	marinij.com	https://www.marinij.com/2025/05/11/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/	9	-1	1725	1744	1	60	6202	-1.55339805825243		
1243201345	20250512000000	20250512000000	1	worldtribune.com	https://www.worldtribune.com/trump-spent-weekend-on-china-india-pakistan-war-russia-ukraine-war/	2	-1	447	428	1	50	2384	5		
1243201346	20250512000000	20250512000000	1	forexlive.com	https://www.forexlive.com/news/trump-says-prescription-drug-and-pharma-prices-will-be-reduced-almost-immediately-20250511/	1	-1	134	124	1	100	707	2.87769784172662		
1243201347	20250512000000	20250512000000	1	oregonlive.com	https://www.oregonlive.com/entertainment/2025/05/dear-annie-what-can-i-say-when-people-ask-about-if-i-attend-church.html	5	-1	854	762	1	100	3329	1.21107266435986		
1243201348	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963915/cocaine-bust-five-charged-in-major-nsw-drug-seizure/	4	-1	1100	1197	1	100	5117	-6.30517023959647		
1243201349	20250512000000	20250512000000	1	dailyvoice.com	https://dailyvoice.com/new-york/newrochelle/gang-member-kills-16-year-old-bystander-in-hudson-valley-heres-his-fate/	8	-1	1345	1422	1	30	1704	-10.5839416058394		
1243201350	20250512000000	20250512000000	1	oxfordmail.co.uk	https://www.oxfordmail.co.uk/news/national/25154379.massive-increase-pensioner-shoplifters-past-year-security-firm-reports/	4	-1	1709	1690	1	50	4025	-4.61997019374069		
1243201350	20250512000000	20250512000000	1	heraldseries.co.uk	https://www.heraldseries.co.uk/news/national/25154379.massive-increase-pensioner-shoplifters-past-year-security-firm-reports/	4	-1	1709	1690	1	50	4025	-4.61997019374069		
1243201351	20250512000000	20250512000000	1	heraldseries.co.uk	https://www.heraldseries.co.uk/news/national/25154379.massive-increase-pensioner-shoplifters-past-year-security-firm-reports/	4	-1	1709	1690	1	50	4025	-4.61997019374069		
1243201351	20250512000000	20250512000000	1	oxfordmail.co.uk	https://www.oxfordmail.co.uk/news/national/25154379.massive-increase-pensioner-shoplifters-past-year-security-firm-reports/	4	-1	1709	1690	1	50	4025	-4.61997019374069		
1243201352	20250512000000	20250512000000	1	indiablooms.com	http://indiablooms.com/world/pakistan-suicide-attack-in-peshawar-leaves-two-cops-killed/details	6	-1	646	664	1	60	1307	-8.14479638009047		
1243201353	20250512000000	20250512000000	1	indiablooms.com	http://indiablooms.com/world/pakistan-suicide-attack-in-peshawar-leaves-two-cops-killed/details	6	-1	646	664	0	40	1307	-8.14479638009047		
1243201354	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/local/columbus-police-seek-publics-help-in-solving-2014-homicide-case-crime-of-the-week-cpd-crimestoppers	2	-1	379	424	1	60	896	0		
1243201355	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/dont-rush-back-home-stay-at-safer-places-police-to-border-village-residents/	4	-1	680	660	1	100	3610	-4.30292598967298		
1243201356	20250512000000	20250512000000	1	northcountrynow.com	http://northcountrynow.com/stories/st-lawrence-county-legislator-calls-for-working-group-to-bring-affordable-energy-back-to-north,299922	9	-1	3042	3057	1	100	7440	2.60162601626016		
1243201357	20250512000000	20250512000000	1	nzherald.co.nz	https://www.nzherald.co.nz/the-country/property/first-look-fletcher-livings-500m-the-hill-estate-rising-on-ellerslie-ex-racing-land/4MYR7TDCJRBXHB3BAKD63HARLI/	3	-1	1798	1763	1	60	5317	-1.07142857142857		
1243201358	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/tufts-university-student-rumeysa-ozturk-back-in-massachusetts-after-6-weeks-in-ice-detention-in/article_9edd1377-db72-5d96-91b9-f5aaa74a53a1.html	27	-1	5337	5361	1	20	6258	-0.65481758652947		
1243201359	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/tufts-university-student-rumeysa-ozturk-back-in-massachusetts-after-6-weeks-in-ice-detention-in/article_9edd1377-db72-5d96-91b9-f5aaa74a53a1.html	27	-1	5337	5348	1	20	6258	-0.65481758652947		
1243201360	20250512000000	20250512000000	1	rte.ie	https://www.rte.ie/entertainment/2025/0512/1512151-whats-on-top-10-tv-and-streaming-tips-for-monday/	19	-1	6642	6664	1	60	6872	-3.26382592928377		
1243201361	20250512000000	20250512000000	1	ketv.com	https://www.ketv.com/article/amber-heard-twin-babies/64737187	3	-1	567	602	1	100	773	2.66666666666666		
1243201362	20250512000000	20250512000000	1	oxfordmail.co.uk	https://www.oxfordmail.co.uk/news/national/25154378.warning-low-funding-tackle-invasive-species-damaging-british-wildlife/	8	-1	2152	2141	1	100	5240	-3.8961038961039		
1243201362	20250512000000	20250512000000	1	heraldseries.co.uk	https://www.heraldseries.co.uk/news/national/25154378.warning-low-funding-tackle-invasive-species-damaging-british-wildlife/	8	-1	2152	2141	1	100	5240	-3.8961038961039		
1243201363	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/europe/20250512/3c04871a46ed4282861d659145506abc/c.html	1	-1	264	167	0	20	3669	3.5		
1243201364	20250512000000	20250512000000	1	newcastleherald.com.au	https://www.newcastleherald.com.au/story/8963893/under-pressure-from-farage-uk-govt-tightens-migration/	8	-1	3040	2999	1	70	3086	-1.18343195266272		
1243201365	20250512000000	20250512000000	1	heraldseries.co.uk	https://www.heraldseries.co.uk/news/national/25154379.massive-increase-pensioner-shoplifters-past-year-security-firm-reports/	10	-1	3414	3328	1	100	4025	-4.61997019374069		
1243201365	20250512000000	20250512000000	1	oxfordmail.co.uk	https://www.oxfordmail.co.uk/news/national/25154379.massive-increase-pensioner-shoplifters-past-year-security-firm-reports/	10	-1	3414	3328	1	100	4025	-4.61997019374069		
1243201366	20250512000000	20250512000000	1	indiatoday.in	https://www.indiatoday.in/world/story/hamas-to-free-edan-alexander-last-known-living-american-hostage-glbs-2723303-2025-05-12	19	-1	2569	2608	1	60	3378	-3.32749562171629		
1243201367	20250512000000	20250512000000	1	theconservativetreehouse.com	https://theconservativetreehouse.com/blog/2025/05/11/secretary-bessent-and-ustr-greer-brief-assembled-press-pool-following-productive-negotiations-with-chinese-trade-team/	5	-1	1331	1322	1	100	2013	1.69971671388102		
1243201368	20250512000000	20250512000000	1	geo.tv	https://www.geo.tv/latest/604100-us-officials-say-deal-struck-to-cut-china-trade-deficit-details-on-monday	22	-1	3711	3697	1	60	5156	-0.83832335329341		
1243201369	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	6	-1	821	792	1	30	5841	-4.59770114942529		
1243201369	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	6	-1	821	792	1	30	5841	-4.59770114942529		
1243201369	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_5b378e31-89e8-570e-9afd-9e3f848a72bc.html	13	-1	2511	2482	1	30	7594	-3.72168284789644		
1243201369	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	6	-1	821	792	1	30	5841	-4.59770114942529		
1243201369	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	6	-1	821	792	1	30	5841	-4.59770114942529		
1243201369	20250512000000	20250512000000	1	nj1015.com	https://nj1015.com/hamas-release-american-hostage/	8	-1	1742	1713	1	30	7270	-4.1522491349481		
1243201369	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	6	-1	821	792	1	30	5841	-4.59770114942529		
1243201369	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_23a62382-ceee-59b6-ad5e-9a907f680713.html	13	-1	2511	2482	1	30	7730	-3.6682615629984		
1243201369	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	6	-1	821	792	1	30	5841	-4.59770114942529		
1243201370	20250512000000	20250512000000	1	clickorlando.com	https://www.clickorlando.com/news/world/2025/05/11/uk-government-to-tighten-immigration-rules-amid-voter-anger-over-failed-experiment-in-open-borders/	5	-1	1062	1021	1	30	3761	-3.4257748776509		
1243201370	20250512000000	20250512000000	1	mymotherlode.com	https://www.mymotherlode.com/news/europe/3869296/uk-government-to-tighten-immigration-rules-amid-voter-anger-over-failed-experiment-in-open-borders.html	4	-1	1157	1116	1	30	3936	-3.7914691943128		
1243201371	20250512000000	20250512000000	1	heraldseries.co.uk	https://www.heraldseries.co.uk/news/national/25154378.warning-low-funding-tackle-invasive-species-damaging-british-wildlife/	12	-1	3300	3283	1	100	5240	-3.8961038961039		
1243201371	20250512000000	20250512000000	1	oxfordmail.co.uk	https://www.oxfordmail.co.uk/news/national/25154378.warning-low-funding-tackle-invasive-species-damaging-british-wildlife/	12	-1	3300	3283	1	100	5240	-3.8961038961039		
1243201372	20250512000000	20250512000000	1	worldtribune.com	https://www.worldtribune.com/soros-funded-ngos-sue-trump-administration-to-stop-migrant-child-trafficking-crackdown/	3	-1	630	790	1	100	1878	-5.40540540540541		
1243201373	20250512000000	20250512000000	1	wsbtv.com	https://www.wsbtv.com/news/local/south-fulton-county/1-killed-troubled-south-fulton-condominium-complex/I3HIO4W24RBYLGZYMNLBKB2VQM/	7	-1	962	998	1	100	1205	-10.752688172043		
1243201374	20250512000000	20250512000000	1	heraldseries.co.uk	https://www.heraldseries.co.uk/news/national/25154378.warning-low-funding-tackle-invasive-species-damaging-british-wildlife/	12	-1	3300	3349	1	100	5240	-3.8961038961039		
1243201374	20250512000000	20250512000000	1	oxfordmail.co.uk	https://www.oxfordmail.co.uk/news/national/25154378.warning-low-funding-tackle-invasive-species-damaging-british-wildlife/	12	-1	3300	3349	1	100	5240	-3.8961038961039		
1243201375	20250512000000	20250512000000	1	unionleader.com	https://www.unionleader.com/nh/news/health/a-podcaster-s-story-leads-to-diagnosis-of-fremont-woman-s-hard-to-find-tumor/article_cfa8b406-2656-43bf-88e9-4b0903df5b07.html	10	-1	2736	2758	1	50	10130	-3.8483630097645		
1243201376	20250512000000	20250512000000	1	unionleader.com	https://www.unionleader.com/nh/news/health/a-podcaster-s-story-leads-to-diagnosis-of-fremont-woman-s-hard-to-find-tumor/article_cfa8b406-2656-43bf-88e9-4b0903df5b07.html	10	-1	2736	2714	1	50	10130	-3.8483630097645		
1243201377	20250512000000	20250512000000	1	nzcity.co.nz	https://home.nzcity.co.nz/news/article.aspx?id=422117&fm=psp,tst	2	-1	632	618	1	100	2243	-7.99031476997578		
1243201377	20250512000000	20250512000000	1	fijivillage.com	https://www.fijivillage.com/news/Man-in-his-30s-passes-away-in-head-on-collision-at-Korolevu-Sigatoka-548xfr/	2	-1	406	383	1	100	704	-11.71875		
1243201378	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/news/20250512_902.html	4	-1	1646	1630	1	100	4307	0.31446540880503		
1243201379	20250512000000	20250512000000	1	geo.tv	https://www.geo.tv/latest/604104-pakistans-response-to-be-decisive-if-sovereignty-threatened-dg-ispr	4	-1	1557	1408	1	50	13388	-2.79114533205005		
1243201380	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/40bd019e84f242c2b66b22e6ee468f8e/c.html	11	-1	2154	2097	0	20	2115	-1.86335403726708		
1243201381	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/40bd019e84f242c2b66b22e6ee468f8e/c.html	11	-1	2154	2097	1	30	2115	-1.86335403726708		
1243201382	20250512000000	20250512000000	1	nydailynews.com	https://www.nydailynews.com/2025/05/11/american-envoy-confirms-hamas-will-release-last-living-american-hostage-gaza/	5	-1	846	840	1	100	2271	-4.89130434782608		
1243201383	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	17	-1	2586	2695	1	100	5841	-4.59770114942529		
1243201383	20250512000000	20250512000000	1	perthnow.com.au	https://www.perthnow.com.au/news/conflict/at-least-10-killed-overnight-in-israeli-strikes-on-gaza-c-18658296	9	-1	933	1042	1	100	3635	-6.06060606060605		
1243201383	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	17	-1	2586	2695	1	100	5841	-4.59770114942529		
1243201383	20250512000000	20250512000000	1	nj1015.com	https://nj1015.com/hamas-release-american-hostage/	28	-1	5417	5503	1	100	7270	-4.1522491349481		
1243201383	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	17	-1	2586	2695	1	100	5841	-4.59770114942529		
